Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
Raf,93,2,7.297029344396973,,0.8705066193775481,False,True
Raf,93,3,9.586107825632713,,0.8266521651470331,False,True
Raf,93,4,5.796359697007189,,0.8938368351126275,False,True
Raf,93,5,6.023896186483334,,0.8905543029268334,False,True
Raf,93,6,7.44246371302955,,0.8680275703839666,True,True
Raf,93,7,8.08945198866725,,0.8565077330759051,False,True
Raf,94,0,5.202131891456589,,0.9020029324884199,False,True
Raf,94,1,5.262602516317214,,0.9011982208838463,False,True
Raf,94,2,5.699545407741949,,0.8952070176508893,False,True
Raf,94,3,7.988623888977689,,0.8583565291512292,True,True
Raf,94,4,4.1988757603521645,,0.9145240437278727,False,True
Raf,94,5,4.42641224982831,4.42641224982831,0.9118180493951672,False,False
Raf,94,6,5.844979776374526,,0.8931427922423263,False,True
Raf,94,7,6.491968052012226,6.491968052012226,0.8835210752147449,False,False
Raf,95,0,6.627483565456476,,0.8814127942999243,True,True
Raf,95,1,6.687954190317102,,0.8804614121006656,False,True
Raf,95,2,7.124897081741835,7.124897081741835,0.8733894185467731,False,False
Raf,95,3,9.413975562977576,,0.8303209590487298,False,True
Raf,95,4,5.624227434352052,,0.8962621481738745,False,True
Raf,95,5,5.851763923828198,,0.8930456328023185,False,True
Raf,95,6,7.270331450374412,,0.8709573773524066,False,True
Raf,95,7,7.9173197260121135,7.9173197260121135,0.8596519321370208,False,False
Raf,96,0,3.2269951549508793,,0.9252524875800359,False,True
Raf,96,1,3.287465779811505,,0.9246227375865473,True,True
Raf,96,2,3.724408671236239,,0.9199257550298394,False,True
Raf,96,3,6.0134871524719795,,0.8907063912764199,False,True
Raf,96,4,2.223739023846455,,0.9350170080633897,False,True
Raf,96,5,2.4512755133226007,,0.9329121869121018,False,True
Raf,96,6,3.8698430398688157,,0.9183040070965915,False,True
Raf,96,7,4.516831315506517,,0.9107214071124097,False,True
Raf,97,0,8.460747247351378,,0.8495259588132063,False,True
Raf,97,1,8.521217872212004,8.521217872212004,0.848362770460073,False,False
Raf,97,2,8.958160763636737,,0.8397374513275847,False,True
Raf,97,3,11.247239244872478,,0.7880003839083433,False,True
Raf,97,4,7.457491116246954,,0.8677691348808337,False,True
Raf,97,5,7.6850276057231,,0.8638034108989323,False,True
Raf,97,6,9.103595132269314,,0.8367797981015518,False,True
Raf,97,7,9.750583407907015,,0.8230882623633592,False,True
Raf,98,0,2.739094973443853,,0.9301590938444335,False,True
Raf,98,1,2.7995655983044787,,0.9295675353813416,False,True
Raf,98,2,3.236508489729213,,0.9251537358765557,False,True
Raf,98,3,5.525586970964953,5.525586970964953,0.8976297885248529,False,False
Raf,98,4,1.735838842339429,,0.9393246804392983,True,True
Raf,98,5,1.9633753318155747,,0.9373500373799963,False,True
Raf,98,6,3.3819428583617896,,0.9236290802971353,False,True
Raf,98,7,4.028931133999491,,0.9164957828015322,False,True
Raf,99,0,4.67903136067875,,0.9087233166639067,False,True
Raf,99,1,4.739501985539375,,0.9079681595314855,False,True
Raf,99,2,5.17644487696411,,0.9023429906541108,False,True
Raf,99,3,7.46552335819985,,0.8676308236309054,False,True
Raf,99,4,3.675775229574326,,0.9204614796489433,False,True
Raf,99,5,3.9033117190504716,,0.9179265834241503,False,True
Raf,99,6,5.321879245596687,,0.9004036919432272,False,True
Raf,99,7,5.968867521234387,,0.8913562377490534,False,True
Raf,100,0,4.5881246939699585,,0.9098480720144914,False,True
Raf,100,1,4.6485953188305835,,0.909101289481573,False,True
Raf,100,2,5.085538210255319,5.085538210255319,0.9035380217075129,False,False
Raf,100,3,7.374616691491059,,0.8691890496452539,True,True
Raf,100,4,3.5848685628655343,,0.9214540939984727,False,True
Raf,100,5,3.81240505234168,,0.9189480468226895,False,True
Raf,100,6,5.230972578887895,,0.9016198668829553,False,True
Raf,100,7,5.877960854525595,5.877960854525595,0.8926697222082086,False,False
Raf,101,0,-0.21735908589652486,,0.9540255156666141,False,True
Raf,101,1,-0.15688846103589937,,0.953626029429288,False,True
Raf,101,2,0.2800544303888348,,0.9506398485800299,False,True
Raf,101,3,2.5691329116245756,,0.9317972310472823,False,True
Raf,101,4,-1.220615217000949,,0.9601930287757325,False,True
Raf,101,5,-0.9930787275248034,,0.9588677946923627,False,True
Raf,101,6,0.42548879902141157,0.42548879902141157,0.9496060784234697,False,False
Raf,101,7,1.0724770746591121,,0.9447539896783004,False,True
Raf,102,0,2.3789929290464764,2.3789929290464764,0.9335876029583305,False,False
Raf,102,1,2.439463553907102,,0.9330229932248859,False,True
Raf,102,2,2.876406445331836,,0.9288091533304408,False,True
Raf,102,3,5.165484926567577,,0.9024877636796694,False,True
Raf,102,4,1.3757367979420523,,0.9423311442730072,False,True
Raf,102,5,1.6032732874181979,,0.9404481416868538,False,True
Raf,102,6,3.021840813964413,3.021840813964413,0.927353113304471,False,False
Raf,102,7,3.6688290896021134,,0.9205377275089205,False,True
Raf,103,0,2.9138118895215817,,0.9284372571342723,False,True
Raf,103,1,2.974282514382207,,0.9278322460957054,False,True
Raf,103,2,3.4112254058069413,,0.9233186715891236,False,True
Raf,103,3,5.700303887042682,5.700303887042682,0.8951963440687172,False,False
Raf,103,4,1.9105557584171575,,0.9378137022907944,True,True
Raf,103,5,2.138092247893303,,0.9357932465659216,False,True
Raf,103,6,3.556659774439518,3.556659774439518,0.9217597961623315,False,False
Raf,103,7,4.203648050077218,,0.9144680697685734,False,True
Raf,104,0,-0.9921267503956483,,0.9588621623770706,False,True
Raf,104,1,-0.9316561255350229,,0.9585028751829316,False,True
Raf,104,2,-0.49471323411028867,,0.9558161812503005,True,True
Raf,104,3,1.7943652471254519,,0.9388223999103495,False,True
Raf,104,4,-1.9953828815000725,,0.9644050439369442,False,True
Raf,104,5,-1.767846392023927,,0.9632146621438106,False,True
Raf,104,6,-0.3492788654777119,,0.9548856763836563,False,True
Raf,104,7,0.29770941015998864,,0.9505154345590446,False,True
Raf,105,0,6.541207354855586,,0.8827588252912781,False,True
Raf,105,1,6.601677979716211,6.601677979716211,0.8818167938774802,False,False
Raf,105,2,7.038620871140946,,0.8748135847559977,False,True
Raf,105,3,9.327699352376687,,0.8321364659761813,False,True
Raf,105,4,5.537951223751161,,0.8974592390997832,False,True
Raf,105,5,5.765487713227307,,0.894275462546638,False,True
Raf,105,6,7.184055239773523,7.184055239773523,0.8724049035567352,False,False
Raf,105,7,7.831043515411222,,0.8612060668977398,False,True
Raf,106,0,2.298895595439933,,0.9343286603088747,False,True
Raf,106,1,2.3593662203005583,,0.9337699037852154,False,True
Raf,106,2,2.7963091117252925,,0.9295995098441889,False,True
Raf,106,3,5.085387592961033,,0.9035399907937577,False,True
Raf,106,4,1.2956394643355087,,0.9429805963100971,False,True
Raf,106,5,1.5231759538116543,,0.9411174745496036,False,True
Raf,106,6,2.9417434803578693,,0.928158384365557,False,True
Raf,106,7,3.58873175599557,,0.9214121431255233,True,True
Raf,107,0,1.8914957487080488,,0.9379802283044246,False,True
Raf,107,1,1.9519663735686743,,0.937450460759479,True,True
Raf,107,2,2.3889092649934085,,0.9334953188699641,False,True
Raf,107,3,4.6779877462291495,,0.9087363002624367,False,True
Raf,107,4,0.8882396176036247,,0.946178797016781,False,True
Raf,107,5,1.1157761070797703,,0.9444140170926719,False,True
Raf,107,6,2.5343436336259852,,0.9321281195099438,True,True
Raf,107,7,3.181331909263686,,0.9257248226490367,True,True
Raf,108,0,6.212200135970008,,0.8877707588332961,False,True
Raf,108,1,6.272670760830634,6.272670760830634,0.8868638370539028,False,False
Raf,108,2,6.709613652255367,6.709613652255367,0.8801190433272539,False,False
Raf,108,3,8.998692133491108,8.998692133491108,0.8389175629447612,False,False
Raf,108,4,5.208944004865584,,0.9019125732517405,False,True
Raf,108,5,5.43648049434173,,0.8988514838713548,False,True
Raf,108,6,6.855048020887944,,0.8777981835638535,False,True
Raf,108,7,7.502036296525645,,0.8670005427635997,True,True
Raf,109,0,5.749173888240831,,0.894506602560688,False,True
Raf,109,1,5.809644513101457,,0.8936475921499994,False,True
Raf,109,2,6.24658740452619,,0.8872558096612913,False,True
Raf,109,3,8.535665885761931,,0.8480837637319237,False,True
Raf,109,4,4.745917757136407,,0.9078877107648764,False,True
Raf,109,5,4.973454246612553,,0.9049934494407536,False,True
Raf,109,6,6.392021773158767,,0.8850550709226023,False,True
Raf,109,7,7.039010048796468,,0.8748071915105078,False,True
Raf,110,0,8.331915936781755,,0.8519796162310633,False,True
Raf,110,1,8.39238656164238,,0.8508320646044494,False,True
Raf,110,2,8.829329453067114,8.829329453067114,0.8423210964459942,False,False
Raf,110,3,11.118407934302855,,0.7912107190571824,True,True
Raf,110,4,7.328659805677331,,0.869970847725926,False,True
Raf,110,5,7.556196295153477,,0.8660609632595965,False,True
Raf,110,6,8.97476382169969,,0.8394020055714237,False,True
Raf,110,7,9.621752097337392,,0.8258846616690083,False,True
Raf,111,0,6.381866969079937,6.381866969079937,0.8852099412391006,False,False
Raf,111,1,6.442337593940563,,0.8842850228667772,False,True
Raf,111,2,6.879280485365296,6.879280485365296,0.8774077406836776,False,False
Raf,111,3,9.168358966601037,,0.8354486429359665,False,True
Raf,111,4,5.378610837975513,5.378610837975513,0.8996379606042209,False,False
Raf,111,5,5.606147327451659,,0.8965140305726061,False,True
Raf,111,6,7.024714853997873,,0.8750418433693262,False,True
Raf,111,7,7.671703129635574,,0.8640383778228202,False,True
Raf,112,0,3.5940822992754455,3.5940822992754455,0.921354007091018,False,False
Raf,112,1,3.654552924136071,,0.9206942274980633,True,True
Raf,112,2,4.091495815560805,,0.9157747466735711,False,True
Raf,112,3,6.380574296796546,,0.8852296426721961,False,True
Raf,112,4,2.5908261681710214,,0.9315901455475745,False,True
Raf,112,5,2.818362657647167,,0.9293827102389522,False,True
Raf,112,6,4.2369301841933815,,0.9140767805379625,False,True
Raf,112,7,4.883918459831083,,0.9061419324865985,False,True
Raf,113,0,7.181138050632237,,0.8724536044758576,False,True
Raf,113,1,7.241608675492863,,0.8714408295221614,False,True
Raf,113,2,7.678551566917596,,0.8639176535730863,False,True
Raf,113,3,9.967630048153337,,0.8182975393444868,False,True
Raf,113,4,6.177881919527813,,0.8882826242934545,False,True
Raf,113,5,6.405418409003959,,0.8848504815130314,False,True
Raf,113,6,7.823985935550173,,0.8613325575833941,False,True
Raf,113,7,8.470974211187874,,0.8493297542702154,False,True
Raf,114,0,3.587072992553682,,0.9214301583448623,False,True
Raf,114,1,3.6475436174143074,3.6475436174143074,0.9207709626665328,False,False
Raf,114,2,4.084486508839042,,0.915855806835194,False,True
Raf,114,3,6.373564990074782,6.373564990074782,0.8853364192750944,False,False
Raf,114,4,2.583816861449258,,0.9316571205611198,False,True
Raf,114,5,2.8113533509254034,,0.92945168272814,False,True
Raf,114,6,4.229920877471619,,0.9141593216792424,False,True
Raf,114,7,4.8769091531093185,,0.9062313142068802,False,True
Raf,115,0,4.699407278782725,,0.9084694869286652,False,True
Raf,115,1,4.75987790364335,4.75987790364335,0.9077124430637842,False,False
Raf,115,2,5.196820795068085,,0.9020733300122182,False,True
Raf,115,3,7.485899276303825,,0.8672794103235386,False,True
Raf,115,4,3.6961511476783007,,0.9202374271970981,False,True
Raf,115,5,3.9236876371544462,,0.9176960288909469,False,True
Raf,115,6,5.342255163700662,,0.9001292689960548,False,True
Raf,115,7,5.989243439338361,,0.8910599020332556,False,True
Raf,116,0,6.241576040468874,,0.8873309829950641,False,True
Raf,116,1,6.302046665329499,,0.8864209620638173,False,True
Raf,116,2,6.738989556754234,,0.8796533484584201,False,True
Raf,116,3,9.028068037989975,,0.8383212169018304,True,True
Raf,116,4,5.238319909364449,,0.9015220657377339,True,True
Raf,116,5,5.465856398840595,,0.8984501616572013,False,True
Raf,116,6,6.884423925386811,6.884423925386811,0.8773247296346038,False,False
Raf,116,7,7.53141220102451,,0.8664916175976917,False,True
Raf,117,0,5.90916086288364,,0.8922205042928383,False,True
Raf,117,1,5.969631487744266,,0.8913451398400044,False,True
Raf,117,2,6.406574379168999,,0.8848328130454853,False,True
Raf,117,3,8.69565286040474,,0.8449660168701411,False,True
Raf,117,4,4.905904731779216,,0.9058610708678865,False,True
Raf,117,5,5.133441221255362,5.133441221255362,0.9029099403465293,False,False
Raf,117,6,6.552008747801576,,0.8825910366451002,False,True
Raf,117,7,7.1989970234392775,,0.8721552094783647,False,True
Raf,118,0,5.590773480961033,,0.8967277850577902,False,True
Raf,118,1,5.651244105821659,,0.8958847560913334,False,True
Raf,118,2,6.0881869972463925,,0.8896108186265761,False,True
Raf,118,3,8.377265478482133,,0.8511197036587685,False,True
Raf,118,4,4.5875173498566095,,0.9098555443053427,False,True
Raf,118,5,4.815053839332755,,0.9070167817180423,False,True
Raf,118,6,6.233621365878969,,0.887450217817228,False,True
Raf,118,7,6.880609641516671,6.880609641516671,0.8773862937873032,False,False
Raf,119,0,4.332377833460761,,0.912945619118015,False,True
Raf,119,1,4.392848458321387,,0.9122220199793494,False,True
Raf,119,2,4.82979134974612,,0.9068301755302123,False,True
Raf,119,3,7.118869830981861,,0.8734893591200117,False,True
Raf,119,4,3.329121702356337,,0.9241860957612485,False,True
Raf,119,5,3.5566581918324824,,0.9217598132826581,False,True
Raf,119,6,4.975225718378697,,0.9049706002293116,False,True
Raf,119,7,5.622213994016398,,0.8962902251513774,False,True
Raf,120,0,5.481362618561771,,0.8982377526636138,False,True
Raf,120,1,5.541833243422397,,0.8974056395955579,False,True
Raf,120,2,5.978776134847131,,0.891212221045363,False,True
Raf,120,3,8.267854616082872,,0.8531873414530555,False,True
Raf,120,4,4.478106487457348,4.478106487457348,0.9111925770023289,False,False
Raf,120,5,4.705642976933493,,0.9083916799568081,True,True
Raf,120,6,6.124210503479707,,0.8890790557419596,False,True
Raf,120,7,6.771198779117409,,0.8791409432208035,False,True
Raf,121,0,0.08389850434915824,,0.9520023396022649,False,True
Raf,121,1,0.14436912920978373,,0.9515861655044958,False,True
Raf,121,2,0.5813120206345179,0.5813120206345179,0.9484757277727117,False,False
Raf,121,3,2.8703905018702587,,0.9288687988190992,False,True
Raf,121,4,-0.9193576267552659,,0.958429436959539,False,True
Raf,121,5,-0.6918211372791203,,0.9570481166116047,True,True
Raf,121,6,0.7267463892670947,,0.9473991414097098,False,True
Raf,121,7,1.3737346649047952,,0.9423474624402043,False,True
Raf,122,0,5.218629004534397,,0.9017839788019213,False,True
Raf,122,1,5.279099629395022,5.279099629395022,0.9009776666204322,False,False
Raf,122,2,5.716042520819757,,0.8949746478959612,False,True
Raf,122,3,8.005121002055496,,0.8580554029419987,False,True
Raf,122,4,4.215372873429972,,0.9143304087552478,False,True
Raf,122,5,4.442909362906118,,0.9116188767563833,False,True
Raf,122,6,5.861476889452334,,0.892906392814833,True,True
Raf,122,7,6.508465165090033,,0.8832661718212326,False,True
Raf,123,0,6.420277874919802,,0.8846231817436403,False,True
Raf,123,1,6.480748499780427,,0.8836941567453638,False,True
Raf,123,2,6.917691391205162,,0.8767866507217632,True,True
Raf,123,3,9.206769872440901,9.206769872440901,0.8346550349705658,False,False
Raf,123,4,5.417021743815377,,0.8991165462293939,False,True
Raf,123,5,5.644558233291523,,0.8959782629335992,False,True
Raf,123,6,7.063125759837739,,0.8744104827382628,True,True
Raf,123,7,7.7101140354754385,7.7101140354754385,0.8633601027678804,False,False
Raf,124,0,4.104765948192813,,0.9156210880485637,False,True
Raf,124,1,4.165236573053438,,0.9149176549687262,False,True
Raf,124,2,4.602179464478173,,0.9096749970830046,False,True
Raf,124,3,6.891257945713913,,0.8772143591629512,False,True
Raf,124,4,3.1015098170883886,,0.9265439033401406,False,True
Raf,124,5,3.329046306564534,,0.9241868881614456,False,True
Raf,124,6,4.74761383311075,,0.9078664327385506,False,True
Raf,124,7,5.394602108748449,,0.8994211763196189,False,True
Raf,125,0,2.833145808907273,,0.9292370377823906,False,True
Raf,125,1,2.8936164337678987,,0.928638268599835,False,True
Raf,125,2,3.330559325192633,,0.9241709850731653,False,True
Raf,125,3,5.619637806428374,5.619637806428374,0.8963261397144157,False,False
Raf,125,4,1.829889677802849,,0.9385156319836666,False,True
Raf,125,5,2.0574261672789946,,0.9365164384062994,False,True
Raf,125,6,3.4759936938252096,,0.9226279846013603,False,True
Raf,125,7,4.12298196946291,,0.9154097451277975,False,True
Raf,126,0,5.288613452820482,,0.9008502746547449,False,True
Raf,126,1,5.349084077681107,,0.9000371468566652,False,True
Raf,126,2,5.786026969105842,,0.8939838201925261,False,True
Raf,126,3,8.075105450341582,,0.856772013465003,True,False
Raf,126,4,4.285357321716058,,0.9135045386608837,True,True
Raf,126,5,4.512893811192203,,0.9107694180106637,False,True
Raf,126,6,5.931461337738419,,0.8918984096644608,True,False
Raf,126,7,6.578449613376119,,0.8821794259747541,False,True
Raf,127,0,6.363935403624642,,0.8854829710190615,False,True
Raf,127,1,6.424406028485267,6.424406028485267,0.8845599656856044,False,False
Raf,127,2,6.861348919910002,,0.877696764128817,False,True
Raf,127,3,9.150427401145741,,0.8358180785470937,False,True
Raf,127,4,5.360679272520217,,0.8998805545019686,False,True
Raf,127,5,5.588215761996363,,0.8967633090771184,False,True
Raf,127,6,7.006783288542579,,0.8753356521391114,False,True
Raf,127,7,7.653771564180278,,0.8643540479862721,False,True
Raf,128,0,4.324151881208191,,0.9130436339271373,True,True
Raf,128,1,4.384622506068817,,0.9123207712471055,False,True
Raf,128,2,4.821565397493551,,0.9069343738399933,False,True
Raf,128,3,7.110643878729292,,0.8736256484844106,False,True
Raf,128,4,3.3208957501037673,,0.9242725046521234,False,True
Raf,128,5,3.548432239579913,,0.9218487536841465,False,True
Raf,128,6,4.966999766126127,,0.9050766605379109,False,True
Raf,128,7,5.613988041763829,,0.8964048644262969,False,True
Raf,129,0,7.193354161061242,,0.8722495570494914,False,True
Raf,129,1,7.253824785921868,,0.8712354009964993,False,True
Raf,129,2,7.690767677346601,,0.8637020837673283,False,True
Raf,129,3,9.979846158582342,,0.8180249244883288,False,True
Raf,129,4,6.190098029956818,,0.8881006520755981,True,True
Raf,129,5,6.417634519432964,6.417634519432964,0.8846636446871969,False,False
Raf,129,6,7.836202045979178,,0.8611135510337781,False,True
Raf,129,7,8.48319032161688,,0.8490951121299574,False,True
Raf,130,0,2.3399683693061015,,0.9339496219765938,False,True
