Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
Mek,198,1,7.607311666079223,7.607311666079223,0.48927048079388086,False,False
Mek,198,2,5.985374942804029,,0.646993555992189,True,False
Mek,198,3,8.309305332686284,8.309305332686284,0.41976890429565605,False,False
Mek,198,4,6.065094993506312,6.065094993506312,0.6396768830377803,False,False
Mek,198,5,9.163949308265162,,0.3394873201773903,False,True
Mek,198,6,5.321542458041072,5.321542458041072,0.7050333935111727,False,False
Mek,198,7,5.351034375102986,,0.7025742028555908,True,True
Mek,199,0,6.2058900401611705,,0.626596686131268,False,True
Mek,199,1,7.24513769292245,7.24513769292245,0.5254641809178991,False,False
Mek,199,2,5.623200969647256,5.623200969647256,0.6793354788365839,False,False
Mek,199,3,7.947131359529511,,0.45540567518779873,False,True
Mek,199,4,5.702921020349539,,0.6723496737590153,False,True
Mek,199,5,8.801775335108388,8.801775335108388,0.37268619559554633,False,False
Mek,199,6,4.9593684848842985,,0.7342420100976516,False,True
Mek,199,7,4.988860401946213,,0.7319337473070017,False,True
Mek,200,0,8.167797919693475,,0.4336144713555672,False,True
Mek,200,1,9.207045572454753,9.207045572454753,0.3356325936224891,False,False
Mek,200,2,7.58510884917956,7.58510884917956,0.49148993696989507,False,False
Mek,200,3,9.909039239061814,,0.2761548567080207,False,True
Mek,200,4,7.664828899881844,7.664828899881844,0.4835230783039421,False,False
Mek,200,5,10.763683214640693,10.763683214640693,0.21324531304328784,False,False
Mek,200,6,6.921276364416602,,0.5576153053436862,False,True
Mek,200,7,6.950768281478517,,0.5547033278548564,False,True
Mek,201,0,8.788506068282002,8.788506068282002,0.37392792687363124,False,False
Mek,201,1,9.82775372104328,9.82775372104328,0.28270129982931125,False,False
Mek,201,2,8.205816997768087,,0.4298834228122417,False,True
Mek,201,3,10.52974738765034,10.52974738765034,0.22936522521041317,False,False
Mek,201,4,8.28553704847037,,0.4220862840665983,False,True
Mek,201,5,11.38439136322922,11.38439136322922,0.1745443683745889,False,False
Mek,201,6,7.541984513005129,,0.49580164737146815,False,True
Mek,201,7,7.571476430067044,,0.49285284383951045,False,True
Mek,202,0,5.958424643105213,,0.6494517397109124,False,True
Mek,202,1,6.997672295866492,,0.5500644447429446,False,True
Mek,202,2,5.375735572591298,,0.7005054175767502,False,True
Mek,202,3,7.699665962473553,,0.4800440102970414,False,True
Mek,202,4,5.455455623293581,,0.6937729128980931,False,True
Mek,202,5,8.55430993805243,8.55430993805243,0.3961042916923706,False,False
Mek,202,6,4.7119030878283406,,0.7531044885945064,False,True
Mek,202,7,4.741395004890255,,0.7509044766599509,False,True
Mek,203,0,6.83669283887108,6.83669283887108,0.5659443166709262,False,False
Mek,203,1,7.87594049163236,7.87594049163236,0.4624766338599807,False,False
Mek,203,2,6.254003768357165,,0.6220828972855819,False,True
Mek,203,3,8.57793415823942,,0.39384610646337576,False,True
Mek,203,4,6.333723819059449,,0.6145575001604354,False,True
Mek,203,5,9.432578133818298,9.432578133818298,0.31582375032865967,False,False
Mek,203,6,5.590171283594208,,0.6822066928234141,False,True
Mek,203,7,5.619663200656123,5.619663200656123,0.6796436658946652,False,False
Mek,204,0,7.968701702809986,,0.45326663553749774,False,True
Mek,204,1,9.007949355571263,9.007949355571263,0.353616556249654,False,False
Mek,204,2,7.386012632296071,,0.5113967624454387,False,True
Mek,204,3,9.709943022178324,9.709943022178324,0.2923542819864373,False,False
Mek,204,4,7.465732682998354,,0.5034266780500216,False,True
Mek,204,5,10.564586997757203,10.564586997757203,0.22691126463781935,False,False
Mek,204,6,6.722180147533113,6.722180147533113,0.5771605548290335,False,False
Mek,204,7,6.751672064595027,6.751672064595027,0.5742790086416577,False,False
Mek,205,0,8.503946152261642,8.503946152261642,0.400933156839293,False,False
Mek,205,1,9.54319380502292,9.54319380502292,0.3063418718085486,False,False
Mek,205,2,7.9212570817477275,7.9212570817477275,0.4579736832849152,False,False
Mek,205,3,10.245187471629981,10.245187471629981,0.2501007572848206,False,False
Mek,205,4,8.00097713245001,8.00097713245001,0.4500692619830016,False,False
Mek,205,5,11.09983144720886,11.09983144720886,0.19155578932466508,False,False
Mek,205,6,7.2574245969847695,7.2574245969847695,0.5242385264395691,False,False
Mek,205,7,7.286916514046684,7.286916514046684,0.5212954580072807,False,False
Mek,206,0,6.6665291779557805,6.6665291779557805,0.5825835803223116,False,False
Mek,206,1,7.705776830717058,7.705776830717058,0.4794339269765281,False,False
Mek,206,2,6.0838401074418655,,0.6379468519889929,False,True
Mek,206,3,8.407770497324119,,0.41020736740881797,True,False
Mek,206,4,6.163560158144149,6.163560158144149,0.6305497427167887,False,False
Mek,206,5,9.262414472902996,,0.3307121694615375,False,True
Mek,206,6,5.420007622678908,,0.6967770089545516,False,True
Mek,206,7,5.449499539740822,5.449499539740822,0.6942788319846116,False,False
Mek,207,0,8.023267091819184,,0.44786349087542443,False,True
Mek,207,1,9.062514744580461,,0.348643795986375,False,True
Mek,207,2,7.440578021305269,,0.5059419181288554,False,True
Mek,207,3,9.764508411187522,,0.28785936573819454,False,True
Mek,207,4,7.520298072007552,,0.49797020394989605,False,True
Mek,207,5,10.619152386766402,10.619152386766402,0.22310530137316067,False,False
Mek,207,6,6.776745536542311,6.776745536542311,0.5718251898469149,False,False
Mek,207,7,6.806237453604226,,0.5689344401615762,False,True
Mek,208,0,7.5672274161750455,,0.493277663467897,False,True
Mek,208,1,8.606475068936323,8.606475068936323,0.3911239908708319,False,False
Mek,208,2,6.9845383456611305,,0.5513643270532695,False,True
Mek,208,3,9.308468735543384,9.308468735543384,0.32664747022890966,False,False
Mek,208,4,7.064258396363414,,0.5434641816820325,False,True
Mek,208,5,10.163112711122263,,0.2563083888288082,False,True
Mek,208,6,6.3207058608981725,,0.6157902217883204,True,True
Mek,208,7,6.350197777960087,,0.6129954085997237,True,False
Mek,209,0,8.203769986327043,,0.4300841099498352,False,True
Mek,209,1,9.24301763908832,9.24301763908832,0.33243175016301224,False,False
Mek,209,2,7.621080915813128,,0.4878942746868913,False,True
Mek,209,3,9.945011305695381,9.945011305695381,0.2732879094447337,False,False
Mek,209,4,7.700800966515411,,0.4799306917237704,True,False
Mek,209,5,10.799655281274259,,0.21084123527762635,False,True
Mek,209,6,6.95724843105017,6.95724843105017,0.5540629790784211,False,False
Mek,209,7,6.986740348112084,6.986740348112084,0.5511464407767285,False,False
Mek,210,0,7.95986336178593,,0.4541428923000549,False,True
Mek,210,1,8.999111014547207,8.999111014547207,0.3544250523319135,False,False
Mek,210,2,7.377174291272015,,0.5122801008454801,False,True
Mek,210,3,9.701104681154268,9.701104681154268,0.2930862204449931,False,False
Mek,210,4,7.456894341974298,,0.5043104590130432,False,True
Mek,210,5,10.555748656733147,10.555748656733147,0.2275320410283515,False,False
Mek,210,6,6.713341806509057,,0.578023104226011,False,True
Mek,210,7,6.742833723570971,,0.5751431091671292,False,True
Mek,211,0,7.314849522637834,7.314849522637834,0.5185065895916259,False,False
Mek,211,1,8.354097175399113,,0.41541143091917165,False,True
Mek,211,2,6.732160452123919,6.732160452123919,0.5761859935661822,False,False
Mek,211,3,9.056090842006174,,0.349227547650698,False,True
Mek,211,4,6.811880502826202,6.811880502826202,0.5683807755351359,False,False
Mek,211,5,9.910734817585052,,0.2760193033430503,False,True
Mek,211,6,6.068327967360962,6.068327967360962,0.639378761496182,False,False
Mek,211,7,6.097819884422877,6.097819884422877,0.6366542909329143,False,False
Mek,212,0,5.288452757144574,,0.7077784548813146,False,True
Mek,212,1,6.327700409905852,6.327700409905852,0.6151280642247161,False,False
Mek,212,2,4.705763686630659,,0.7535608242047589,False,True
Mek,212,3,7.029694076512913,,0.5468923803042463,False,True
Mek,212,4,4.785483737332942,4.785483737332942,0.7475912369675051,False,False
Mek,212,5,7.884338052091791,7.884338052091791,0.4616417133501868,False,False
Mek,212,6,4.041931201867701,,0.7995088538059284,False,True
Mek,212,7,4.071423118929616,,0.7976112147975125,False,True
Mek,213,0,9.629049261439084,9.629049261439084,0.29909319794333183,False,False
Mek,213,1,10.668296914200361,,0.21971658066700397,False,True
Mek,213,2,9.046360190925169,9.046360190925169,0.35011265090248467,False,False
Mek,213,3,11.370290580807422,11.370290580807422,0.17535850928729485,False,False
Mek,213,4,9.126080241627452,9.126080241627452,0.34289217194085403,False,False
Mek,213,5,12.224934556386302,12.224934556386302,0.13124745420288075,False,False
Mek,213,6,8.382527706162211,,0.4126524323705887,False,True
Mek,213,7,8.412019623224126,8.412019623224126,0.4097962214649034,False,False
Mek,214,0,6.546138446397553,,0.5942455927594622,False,True
Mek,214,1,7.58538609915883,7.58538609915883,0.4914622200296622,False,False
Mek,214,2,5.963449375883638,,0.6489940217126825,False,True
Mek,214,3,8.287379765765891,8.287379765765891,0.42190649719107526,False,False
Mek,214,4,6.043169426585921,6.043169426585921,0.64169584966505,False,False
Mek,214,5,9.142023741344769,9.142023741344769,0.34145667764279064,False,False
Mek,214,6,5.29961689112068,5.29961689112068,0.7068539759160003,False,False
Mek,214,7,5.329108808182594,,0.7044035999511857,False,True
Mek,215,0,9.692947369615908,9.692947369615908,0.2937627111171501,False,False
Mek,215,1,10.732195022377185,10.732195022377185,0.21536607632537852,False,False
Mek,215,2,9.110258299101993,,0.34431956831195165,False,True
Mek,215,3,11.434188688984246,11.434188688984246,0.17169305471412824,False,False
Mek,215,4,9.189978349804276,9.189978349804276,0.33715658042840524,False,False
Mek,215,5,12.288832664563124,12.288832664563124,0.1283605160714149,False,False
Mek,215,6,8.446425814339035,,0.4064717633394255,False,True
Mek,215,7,8.47591773140095,,0.4036289337669303,False,True
Mek,216,0,6.450081782742043,6.450081782742043,0.6034754218814781,False,False
Mek,216,1,7.48932943550332,7.48932943550332,0.5010670548297236,False,False
Mek,216,2,5.867392712228128,,0.6576958486536363,True,True
Mek,216,3,8.191323102110381,8.191323102110381,0.4313048834922266,False,False
Mek,216,4,5.947112762930411,,0.6504811657820501,True,True
Mek,216,5,9.045967077689259,9.045967077689259,0.3501484303623196,False,False
Mek,216,6,5.20356022746517,,0.7147518485074681,False,True
Mek,216,7,5.233052144527084,5.233052144527084,0.7123406237187763,False,False
Mek,217,0,8.241422692187404,,0.42639641430859604,False,True
Mek,217,1,9.280670344948682,9.280670344948682,0.3290978584509311,False,False
Mek,217,2,7.658733621673489,7.658733621673489,0.48413196836356326,False,False
Mek,217,3,9.982664011555743,9.982664011555743,0.2703069887614881,False,False
Mek,217,4,7.738453672375773,7.738453672375773,0.4761726943475179,False,False
Mek,217,5,10.837307987134622,10.837307987134622,0.2083461770772237,False,False
Mek,217,6,6.994901136910531,6.994901136910531,0.5503387670800158,False,False
Mek,217,7,7.024393053972446,,0.5474177675641632,False,True
Mek,218,0,6.369674358301657,,0.6111456020242787,False,True
Mek,218,1,7.408922011062936,7.408922011062936,0.5091067916805333,False,False
Mek,218,2,5.786985287787742,,0.6648996047874742,True,False
Mek,218,3,8.110915677669997,8.110915677669997,0.4392106340417529,False,False
Mek,218,4,5.866705338490025,5.866705338490025,0.6577577459045548,False,False
Mek,218,5,8.965559653248874,,0.3575017441436536,False,True
Mek,218,6,5.123152803024785,,0.7212637482364858,False,True
Mek,218,7,5.152644720086699,,0.7188859194421343,False,True
Mek,219,0,7.190955882768986,,0.5308651167460963,False,True
Mek,219,1,8.230203535530265,8.230203535530265,0.4274943789403659,False,False
Mek,219,2,6.608266812255071,,0.5882397341836374,False,True
Mek,219,3,8.932197202137326,,0.3605728038416072,False,True
Mek,219,4,6.687986862957354,,0.5804948811054669,True,True
Mek,219,5,9.786841177716203,9.786841177716203,0.2860315874087227,False,False
Mek,219,6,5.944434327492114,5.944434327492114,0.6507247092185452,False,False
Mek,219,7,5.973926244554028,,0.648038771107469,False,True
Mek,220,0,7.277173136291502,,0.5222679464041091,False,True
Mek,220,1,8.31642078905278,8.31642078905278,0.4190758383488921,False,False
Mek,220,2,6.694484065777587,,0.5798618680131814,False,True
Mek,220,3,9.01841445565984,,0.35266033251666706,False,True
Mek,220,4,6.77420411647987,6.77420411647987,0.5720740693297599,False,False
Mek,220,5,9.873058431238718,,0.27904103485959814,False,True
Mek,220,6,6.030651581014629,,0.6428462837079626,False,True
Mek,220,7,6.060143498076544,,0.6401332654354248,False,True
Mek,221,0,5.206358218178922,,0.7145236100961538,False,True
Mek,221,1,6.245605870940199,6.245605870940199,0.6228722968648399,False,False
Mek,221,2,4.623669147665007,,0.7596081377615933,False,True
Mek,221,3,6.94759953754726,6.94759953754726,0.5550163875713762,False,False
Mek,221,4,4.70338919836729,4.70338919836729,0.7537371652729237,False,False
Mek,221,5,7.802243513126139,,0.46981240867904905,False,True
Mek,221,6,3.959836662902049,,0.8047208438865132,False,True
Mek,221,7,3.9893285799639635,,0.8028603722180508,False,True
Mek,222,0,9.48417345916714,9.48417345916714,0.31138132513090516,False,False
Mek,222,1,10.523421111928418,10.523421111928418,0.22981281645004586,False,False
Mek,222,2,8.901484388653225,8.901484388653225,0.3634100872955204,False,False
Mek,222,3,11.225414778535479,11.225414778535479,0.18389682633039411,False,False
Mek,222,4,8.981204439355508,8.981204439355508,0.35606562253399276,False,False
Mek,222,5,12.080058754114358,12.080058754114358,0.1379973929644222,False,False
Mek,222,6,8.237651903890267,8.237651903890267,0.42676536274818655,False,False
Mek,222,7,8.267143820952182,,0.4238819652819464,False,True
Mek,223,0,9.17835985141306,,0.33819597536927,False,True
Mek,223,1,10.217607504174337,10.217607504174337,0.25217550931946675,False,False
Mek,223,2,8.595670780899145,8.595670780899145,0.39215367302049253,False,False
Mek,223,3,10.919601170781398,10.919601170781398,0.20296897533935335,False,False
Mek,223,4,8.675390831601428,,0.3845792424369207,False,True
Mek,223,5,11.774245146360276,11.774245146360276,0.15320288305987964,False,False
Mek,223,6,7.931838296136187,,0.4569232257293396,False,True
Mek,223,7,7.961330213198101,7.961330213198101,0.4539974449181208,False,False
Mek,224,0,7.678730725313015,,0.4821345362390033,False,True
Mek,224,1,8.717978378074292,,0.38055543636948225,False,True
Mek,224,2,7.0960416547991,,0.5403081715671654,False,True
Mek,224,3,9.419972044681353,9.419972044681353,0.31691432583574,False,False
Mek,224,4,7.175761705501383,,0.5323784560040182,True,True
Mek,224,5,10.274616020260233,,0.24789952394638004,False,True
Mek,224,6,6.432209170036142,6.432209170036142,0.6051848653193557,False,False
Mek,224,7,6.4617010870980565,,0.6023627222377826,True,False
Mek,225,0,7.176529510107942,,0.5323019967592527,True,False
Mek,225,1,8.21577716286922,,0.42890726728237616,False,True
Mek,225,2,6.593840439594027,,0.5896367252952542,False,True
Mek,225,3,8.91777082947628,,0.361904329575384,False,True
Mek,225,4,6.67356049029631,,0.581899472196863,False,True
Mek,225,5,9.77241480505516,,0.28721148818584286,False,True
Mek,225,6,5.930007954831069,,0.6520351081344508,False,True
Mek,225,7,5.959499871892984,,0.6493538169871165,False,True
Mek,226,0,6.888239008152318,,0.5608726461717546,False,True
Mek,226,1,7.927486660913598,7.927486660913598,0.4573551915596,False,False
Mek,226,2,6.305549937638403,6.305549937638403,0.6172235231384525,False,False
Mek,226,3,8.629480327520659,8.629480327520659,0.3889347554296349,False,False
Mek,226,4,6.385269988340687,6.385269988340687,0.609662078502442,False,False
Mek,226,5,9.484124303099536,,0.311385541223046,True,True
Mek,226,6,5.641717452875446,,0.6777198970102449,False,True
Mek,226,7,5.671209369937361,5.671209369937361,0.6751379154220292,False,False
Mek,227,0,7.602655919506301,,0.4897358502228593,False,True
Mek,227,1,8.641903572267578,8.641903572267578,0.38775438356773667,False,False
Mek,227,2,7.019966848992386,7.019966848992386,0.5478563702950716,False,False
Mek,227,3,9.34389723887464,9.34389723887464,0.3235381765653789,False,False
Mek,227,4,7.099686899694669,,0.539945994898226,False,True
Mek,227,5,10.198541214453517,,0.25361645719279546,False,True
Mek,227,6,6.356134364229428,6.356134364229428,0.6124319182843051,False,False
Mek,227,7,6.3856262812913425,6.3856262812913425,0.6096281625564097,False,False
Mek,228,0,6.029202577925636,6.029202577925636,0.6429793461979425,False,False
Mek,228,1,7.0684502306869135,,0.5430481356031325,False,True
Mek,228,2,5.446513507411721,,0.6945322941340301,False,True
Mek,228,3,7.7704438972939744,7.7704438972939744,0.4729819530970202,False,False
Mek,228,4,5.526233558114004,,0.6877253732259009,False,True
Mek,228,5,8.625087872872854,8.625087872872854,0.3893524090581365,False,False
Mek,228,6,4.782681022648763,4.782681022648763,0.7478027255539693,False,False
Mek,228,7,4.812172939710678,,0.7455714315613917,False,True
Mek,229,0,8.517218265346578,8.517218265346578,0.3996587210668344,False,False
Mek,229,1,9.556465918107856,,0.3052149218864748,False,True
Mek,229,2,7.934529194832663,,0.4566561455707188,True,False
