Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
Erk,17,4,7.78344105336249,,0.47168621745053596,False,True
Erk,17,5,11.527486068617904,,0.1664505961752418,True,True
Erk,17,6,11.611840204606267,11.611840204606267,0.16182165289104308,False,False
Erk,17,7,10.963888418115468,10.963888418115468,0.20011826523359527,False,False
Erk,17,8,11.746906137666407,,0.15462696468847112,True,False
Erk,17,9,9.19951155886847,,0.3363049099904611,False,True
Erk,17,10,11.171971366831452,11.171971366831452,0.18712681873386355,False,False
Erk,17,11,10.861308749285937,,0.20676715487292582,False,True
Erk,17,12,10.660720836799118,10.660720836799118,0.2202365626662163,False,False
Erk,17,13,10.31227005240342,,0.24510203134129635,False,True
Erk,17,14,9.00811523487196,9.00811523487196,0.3536013902590275,False,False
Erk,17,15,9.927726867838327,9.927726867838327,0.27466314656237956,False,False
Erk,17,16,8.876910961793055,8.876910961793055,0.3656870840824088,False,False
Erk,18,0,10.986612351083402,10.986612351083402,0.19866725381525935,False,False
Erk,18,1,14.42522234287691,14.42522234287691,0.05896207854433538,False,False
Erk,18,2,13.596548913503081,13.596548913503081,0.08027477163677242,False,False
Erk,18,3,14.43333047970641,14.43333047970641,0.058782381960996534,False,False
Erk,18,4,10.87290336550959,,0.2060075152545595,False,True
Erk,18,5,14.616948380765004,14.616948380765004,0.05484803555368905,False,False
Erk,18,6,14.701302516753367,14.701302516753367,0.05312492226984424,False,False
Erk,18,7,14.053350730262569,14.053350730262569,0.0677775598054065,False,False
Erk,18,8,14.836368449813508,14.836368449813508,0.05047194785945016,False,False
Erk,18,9,12.288973871015571,12.288973871015571,0.12835419670166875,False,False
Erk,18,10,14.261433678978552,14.261433678978552,0.06270402475001322,False,False
Erk,18,11,13.950771061433038,,0.07041653934647903,True,False
Erk,18,12,13.75018314894622,13.75018314894622,0.07585304441209721,False,False
Erk,18,13,13.40173236455052,,0.08621958457144542,True,False
Erk,18,14,12.09757754701906,12.09757754701906,0.13716593258041235,False,False
Erk,18,15,13.017189179985428,13.017189179985428,0.0991347484466872,False,False
Erk,18,16,11.966373273940155,11.966373273940155,0.1434963094870753,False,False
Erk,19,0,10.142481217276263,10.142481217276263,0.25788461372830357,False,False
Erk,19,1,13.581091209069774,13.581091209069774,0.08073245942540173,False,False
Erk,19,2,12.752417779695943,12.752417779695943,0.10900285857170669,False,False
Erk,19,3,13.589199345899273,13.589199345899273,0.08049208921708834,False,False
Erk,19,4,10.028772231702455,10.028772231702455,0.2666846618792084,False,False
Erk,19,5,13.772817246957867,13.772817246957867,0.07522082219588223,False,False
Erk,19,6,13.85717138294623,,0.07290704559912468,False,True
Erk,19,7,13.209219596455432,13.209219596455432,0.09248296779773763,False,False
Erk,19,8,13.99223731600637,13.99223731600637,0.06933852514971782,False,False
Erk,19,9,11.444842737208434,11.444842737208434,0.1710878381320635,False,False
Erk,19,10,13.417302545171415,13.417302545171415,0.08573016396289644,False,False
Erk,19,11,13.106639927625901,13.106639927625901,0.09598483104356663,False,False
Erk,19,12,12.906052015139082,12.906052015139082,0.10317623681427385,False,False
Erk,19,13,12.557601230743384,,0.116804963303416,False,True
Erk,19,14,11.253446413211924,11.253446413211924,0.18222000569297747,False,False
Erk,19,15,12.17305804617829,12.17305804617829,0.13363162821520466,False,False
Erk,19,16,11.122242140133018,11.122242140133018,0.1901713990008517,False,False
Erk,20,0,10.699082066841807,10.699082066841807,0.21761273107138993,False,False
Erk,20,1,14.137692058635318,14.137692058635318,0.06567679083082284,False,False
Erk,20,2,13.309018629261487,13.309018629261487,0.08918658299251696,False,False
Erk,20,3,14.145800195464817,,0.06547805397472523,True,False
Erk,20,4,10.585373081268,10.585373081268,0.225456038178222,False,False
Erk,20,5,14.329418096523412,14.329418096523412,0.061124665057350494,False,False
Erk,20,6,14.413772232511775,14.413772232511775,0.05921671874245712,False,False
Erk,20,7,13.765820446020976,,0.07541574020077882,True,False
Erk,20,8,14.548838165571915,14.548838165571915,0.05627761069963076,False,False
Erk,20,9,12.001443586773979,12.001443586773979,0.14178078868983934,False,False
Erk,20,10,13.97390339473696,13.97390339473696,0.06981326264445609,False,False
Erk,20,11,13.663240777191445,13.663240777191445,0.07832713101782043,False,False
Erk,20,12,13.462652864704626,,0.08431897527161762,True,False
Erk,20,13,13.114202080308928,13.114202080308928,0.09572267914817803,False,False
Erk,20,14,11.810047262777468,11.810047262777468,0.15135422724562203,False,False
Erk,20,15,12.729658895743835,12.729658895743835,0.10989015912795262,False,False
Erk,20,16,11.678842989698563,11.678842989698563,0.15821933832681015,False,False
Erk,21,0,9.249337341586212,9.249337341586212,0.33187099841187984,False,False
Erk,21,1,12.687947333379723,12.687947333379723,0.11153280786467863,False,False
Erk,21,2,11.859273904005892,11.859273904005892,0.14884236397848047,False,False
Erk,21,3,12.696055470209222,12.696055470209222,0.11121182792646024,False,False
Erk,21,4,9.135628356012404,,0.34203214753619504,False,True
Erk,21,5,12.879673371267817,12.879673371267817,0.10415666872775059,False,False
Erk,21,6,12.96402750725618,12.96402750725618,0.10105008800659297,False,False
Erk,21,7,12.316075720765381,12.316075720765381,0.12714621992641664,False,False
Erk,21,8,13.09909344031632,13.09909344031632,0.09624707941528649,False,False
Erk,21,9,10.551698861518384,,0.22781688545453196,False,True
Erk,21,10,12.524158669481364,12.524158669481364,0.11819204759388259,False,False
Erk,21,11,12.21349605193585,12.21349605193585,0.13177002942393093,False,False
Erk,21,12,12.012908139449031,12.012908139449031,0.14122370669436948,False,False
Erk,21,13,11.664457355053333,11.664457355053333,0.15898723235481083,False,False
Erk,21,14,10.360302537521873,,0.24156454135624716,False,True
Erk,21,15,11.27991417048824,11.27991417048824,0.1806476639120045,False,False
Erk,21,16,10.229098264442968,,0.25130971213534137,False,True
Erk,22,0,8.954447677590952,8.954447677590952,0.3585233322629158,False,False
Erk,22,1,12.393057669384461,12.393057669384461,0.12376788969439478,False,False
Erk,22,2,11.564384240010632,11.564384240010632,0.16441289297341324,False,False
Erk,22,3,12.40116580621396,12.40116580621396,0.1234165896374459,False,False
Erk,22,4,8.84073869201714,8.84073869201714,0.36904976879559453,False,False
Erk,22,5,12.584783707272555,12.584783707272555,0.11568795358695892,False,False
Erk,22,6,12.669137843260918,12.669137843260918,0.11228054712296481,False,False
Erk,22,7,12.02118605677012,12.02118605677012,0.14082260664914464,False,False
Erk,22,8,12.804203776321058,12.804203776321058,0.10700728463340856,False,False
Erk,22,9,10.256809197523122,10.256809197523122,0.24922990693410862,False,False
Erk,22,10,12.229269005486103,12.229269005486103,0.13104989230155295,False,False
Erk,22,11,11.918606387940589,,0.1458606605559879,True,False
Erk,22,12,11.718018475453771,11.718018475453771,0.156143448617884,False,False
Erk,22,13,11.369567691058071,11.369567691058071,0.17540032744071654,False,False
Erk,22,14,10.065412873526611,10.065412873526611,0.26382824510947306,False,False
Erk,22,15,10.985024506492978,,0.19876838620649898,False,True
Erk,22,16,9.934208600447706,9.934208600447706,0.27414692357364395,False,False
Erk,23,0,8.058067237327123,8.058067237327123,0.44442386586896415,False,False
Erk,23,1,11.496677229120634,11.496677229120634,0.16816745807230016,False,False
Erk,23,2,10.668003799746803,10.668003799746803,0.21973668208558514,False,False
Erk,23,3,11.504785365950132,11.504785365950132,0.16771425650605395,False,False
Erk,23,4,7.944358251753314,7.944358251753314,0.45568079364567154,False,False
Erk,23,5,11.688403267008727,11.688403267008727,0.1577106858007776,False,False
Erk,23,6,11.77275740299709,11.77275740299709,0.15328010201968312,False,False
Erk,23,7,11.124805616506292,11.124805616506292,0.19001353262710885,False,False
Erk,23,8,11.90782333605723,11.90782333605723,0.14639884581286675,False,False
Erk,23,9,9.360428757259294,,0.3220926252621674,True,False
Erk,23,10,11.332888565222275,11.332888565222275,0.1775324782942719,False,False
Erk,23,11,11.02222594767676,11.02222594767676,0.19640913170934524,False,False
Erk,23,12,10.821638035189942,10.821638035189942,0.20938189557490347,False,False
Erk,23,13,10.473187250794243,10.473187250794243,0.23338864435468676,False,False
Erk,23,14,9.169032433262783,9.169032433262783,0.3390315418879429,False,False
Erk,23,15,10.08864406622915,10.08864406622915,0.2620273983762134,False,False
Erk,23,16,9.037828160183878,9.037828160183878,0.35088957766654527,False,False
Erk,24,0,8.59405538139745,,0.3923077083244493,False,True
Erk,24,1,12.03266537319096,12.03266537319096,0.14026796202343375,False,False
Erk,24,2,11.20399194381713,11.20399194381713,0.18518635661974908,False,False
Erk,24,3,12.04077351002046,12.04077351002046,0.13987730478011903,False,False
Erk,24,4,8.480346395823641,8.480346395823641,0.4032025925003184,False,False
Erk,24,5,12.224391411079054,12.224391411079054,0.13127222829763588,False,False
Erk,24,6,12.308745547067417,,0.12747197706442073,True,False
Erk,24,7,11.660793760576619,11.660793760576619,0.1591832744037523,False,False
Erk,24,8,12.443811480127557,12.443811480127557,0.12158296526413678,False,False
Erk,24,9,9.896416901329621,9.896416901329621,0.27716524504078255,False,False
Erk,24,10,11.868876709292602,11.868876709292602,0.14835639478324034,False,False
Erk,24,11,11.558214091747088,11.558214091747088,0.16475223904421543,False,False
Erk,24,12,11.357626179260269,,0.17609226343571202,False,True
Erk,24,13,11.00917539486457,11.00917539486457,0.19723435865726724,False,False
Erk,24,14,9.70502057733311,,0.2927617970336522,False,True
Erk,24,15,10.624632210299477,10.624632210299477,0.22272560632732183,False,False
Erk,24,16,9.573816304254205,,0.3037451939791948,False,True
Erk,25,0,10.163250918700154,10.163250918700154,0.2562978512290344,False,False
Erk,25,1,13.601860910493665,13.601860910493665,0.08011803602560764,False,False
Erk,25,2,12.773187481119834,12.773187481119834,0.10819860407929126,False,False
Erk,25,3,13.609969047323164,13.609969047323164,0.07987933621982939,False,False
Erk,25,4,10.049541933126346,,0.26506309241966236,False,True
Erk,25,5,13.793586948381758,13.793586948381758,0.07464493961711201,False,False
Erk,25,6,13.877941084370121,13.877941084370121,0.07234749123988703,False,False
Erk,25,7,13.229989297879323,13.229989297879323,0.09178804520322591,False,False
Erk,25,8,14.013007017430262,14.013007017430262,0.06880432622464187,False,False
Erk,25,9,11.465612438632325,11.465612438632325,0.1699128586434483,False,False
Erk,25,10,13.438072246595306,,0.08508122529295466,False,True
Erk,25,11,13.127409629049792,13.127409629049792,0.09526635745988067,False,False
Erk,25,12,12.926821716562973,12.926821716562973,0.10241003154529889,False,False
Erk,25,13,12.578370932167275,,0.11595063405558376,False,True
Erk,25,14,11.274216114635815,11.274216114635815,0.1809852665086398,False,False
Erk,25,15,12.193827747602182,,0.13267271405962414,True,False
Erk,25,16,11.143011841556909,,0.1888952258028418,False,True
Erk,26,0,10.194639337081693,,0.25391201337165464,False,True
Erk,26,1,13.633249328875204,13.633249328875204,0.07919758081717042,False,False
Erk,26,2,12.804575899501373,12.804575899501373,0.10699306191635403,False,False
Erk,26,3,13.641357465704703,13.641357465704703,0.07896138797082214,False,False
Erk,26,4,10.080930351507885,,0.2626244737586504,False,True
Erk,26,5,13.824975366763297,13.824975366763297,0.07378231995890973,False,False
Erk,26,6,13.90932950275166,13.90932950275166,0.07150936986925509,False,False
Erk,26,7,13.261377716260862,13.261377716260862,0.09074674273065945,False,False
Erk,26,8,14.0443954358118,14.0443954358118,0.06800424220693568,False,False
Erk,26,9,11.497000857013864,,0.16814935029487968,False,True
Erk,26,10,13.469460664976845,13.469460664976845,0.08410896296625835,False,False
Erk,26,11,13.15879804743133,13.15879804743133,0.09418968715711458,False,False
Erk,26,12,12.958210134944512,12.958210134944512,0.1012616619611139,False,False
Erk,26,13,12.609759350548813,12.609759350548813,0.11466982524132736,False,False
Erk,26,14,11.305604533017354,11.305604533017354,0.17913163820531283,False,False
Erk,26,15,12.22521616598372,12.22521616598372,0.1312346109101353,False,False
Erk,26,16,11.174400259938448,,0.18697907972028088,False,True
Erk,27,0,6.969223649367517,,0.5528791534337733,False,True
Erk,27,1,10.407833641161027,10.407833641161027,0.23809838610796186,False,False
Erk,27,2,9.579160211787197,9.579160211787197,0.30329332322865893,False,False
Erk,27,3,10.415941777990525,,0.23751053507439857,True,True
Erk,27,4,6.8555146637937066,6.8555146637937066,0.5640939640947739,False,False
Erk,27,5,10.59955967904912,10.59955967904912,0.22446664491276921,False,False
Erk,27,6,10.683913815037483,,0.21864750383270928,False,True
Erk,27,7,10.035962028546685,10.035962028546685,0.2661226133620333,False,False
Erk,27,8,10.818979748097624,10.818979748097624,0.20955797229551718,False,False
Erk,27,9,8.271585169299687,8.271585169299687,0.4234481824096608,False,False
Erk,27,10,10.244044977262668,,0.2501864771686654,False,True
Erk,27,11,9.933382359717154,9.933382359717154,0.2742126940677702,False,False
Erk,27,12,9.732794447230336,,0.2904668465948027,False,True
Erk,27,13,9.384343662834636,9.384343662834636,0.320007471830154,False,False
Erk,27,14,8.080188845303176,8.080188845303176,0.4422401240894326,False,False
Erk,27,15,8.999800478269544,,0.3543619529574741,True,True
Erk,27,16,7.948984572224271,7.948984572224271,0.45522183416338474,False,False
Erk,28,0,9.058073050165198,9.058073050165198,0.34904737246916134,False,False
Erk,28,1,12.49668304195871,12.49668304195871,0.11934229614533626,False,False
Erk,28,2,11.668009612584878,11.668009612584878,0.15879733504360471,False,False
Erk,28,3,12.504791178788208,12.504791178788208,0.11900185160647204,False,False
Erk,28,4,8.94436406459139,8.94436406459139,0.35945148992955384,False,False
Erk,28,5,12.688409079846803,12.688409079846803,0.11151450679631048,False,False
Erk,28,6,12.772763215835166,12.772763215835166,0.1082149803938146,False,False
Erk,28,7,12.124811429344367,12.124811429344367,0.13588175339419323,False,False
Erk,28,8,12.907829148895306,12.907829148895306,0.10311047945107021,False,False
Erk,28,9,10.36043457009737,,0.24155486555423067,False,True
Erk,28,10,12.33289437806035,12.33289437806035,0.1264014765902021,False,False
Erk,28,11,12.022231760514837,12.022231760514837,0.14077200570430576,False,False
Erk,28,12,11.821643848028017,11.821643848028017,0.1507593757538463,False,False
Erk,28,13,11.47319306363232,11.47319306363232,0.16948561054902161,False,False
Erk,28,14,10.16903824610086,10.16903824610086,0.2558568529332667,False,False
Erk,28,15,11.088649879067226,11.088649879067226,0.19224938578120984,False,False
Erk,28,16,10.037833973021954,10.037833973021954,0.26597640164703024,False,False
Erk,29,0,11.3498734861248,11.3498734861248,0.17654263145727556,False,False
Erk,29,1,14.78848347791831,14.78848347791831,0.05139783761492967,False,False
Erk,29,2,13.95981004854448,13.95981004854448,0.07018023683957528,False,False
Erk,29,3,14.79659161474781,14.79659161474781,0.051239939033176064,False,False
Erk,29,4,11.236164500550991,11.236164500550991,0.1832523811770207,False,False
Erk,29,5,14.980209515806404,14.980209515806404,0.04778478434969473,False,False
Erk,29,6,15.064563651794767,15.064563651794767,0.04627270734570069,False,False
Erk,29,7,14.416611865303969,14.416611865303969,0.05915347192517921,False,False
Erk,29,8,15.199629584854907,15.199629584854907,0.043946040140689195,False,False
Erk,29,9,12.652235006056971,12.652235006056971,0.11295622260923047,False,False
Erk,29,10,14.624694814019952,14.624694814019952,0.054687627739436806,False,False
Erk,29,11,14.314032196474438,14.314032196474438,0.06147880960590126,False,False
Erk,29,12,14.113444283987619,14.113444283987619,0.0662744737865564,False,False
Erk,29,13,13.76499349959192,13.76499349959192,0.0754388080367851,False,False
Erk,29,14,12.46083868206046,12.46083868206046,0.12085743222606167,False,False
Erk,29,15,13.380450315026827,13.380450315026827,0.08689264034908585,False,False
Erk,29,16,12.329634408981555,12.329634408981555,0.12654553846919714,False,False
Erk,30,0,7.5762008426713345,,0.4923805056319378,False,True
Erk,30,1,11.014810834464845,11.014810834464845,0.19687769188112875,False,False
