Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
Raf,140,2,4.155734334522332,,0.7921124846866269,False,True
Raf,140,3,6.444812815758073,6.444812815758073,0.603979642155949,False,False
Raf,140,4,2.655064687132549,2.655064687132549,0.8741294110737469,False,False
Raf,140,5,2.8826011766086945,2.8826011766086945,0.8637697215272027,False,False
Raf,140,6,4.301168703154909,,0.7823701902627594,False,True
Raf,140,7,4.9481569787926105,,0.7351161738651842,False,True
Raf,141,0,8.171658344040203,,0.433235273083412,False,True
Raf,141,1,8.23212896890083,,0.4273058949893463,False,True
Raf,141,2,8.669071860325563,8.669071860325563,0.38517764140957345,False,False
Raf,141,3,10.958150341561304,,0.2004859178616217,False,True
Raf,141,4,7.16840221293578,,0.5331112487127632,False,True
Raf,141,5,7.395938702411925,7.395938702411925,0.5104046275468713,False,False
Raf,141,6,8.81450622895814,8.81450622895814,0.37149642117434917,False,False
Raf,141,7,9.46149450459584,,0.3133298014971284,True,False
Raf,142,0,5.289079147992447,,0.7077266300885776,False,True
Raf,142,1,5.349549772853072,,0.7026982791130799,False,True
Raf,142,2,5.786492664277807,,0.6649435075680966,False,True
Raf,142,3,8.075571145513546,8.075571145513546,0.44269578031744683,False,False
Raf,142,4,4.285823016888022,,0.7834135246608696,False,True
Raf,142,5,4.513359506364168,,0.7675727869384785,False,True
Raf,142,6,5.931927032910384,,0.651860923552285,False,True
Raf,142,7,6.578915308548083,,0.5910804936652968,False,True
Raf,143,0,2.1892914077876986,,0.8932410928141187,False,True
Raf,143,1,2.249762032648324,,0.8909124301267481,False,True
Raf,143,2,2.6867049240730583,,0.8727302904230329,False,True
Raf,143,3,4.975783405308799,,0.7329588192889646,False,True
Raf,143,4,1.1860352766832745,,0.9259161341795754,False,True
Raf,143,5,1.41357176615942,,0.9194258331733721,False,True
Raf,143,6,2.832139292705635,,0.8661275012768715,False,True
Raf,143,7,3.4791275683433356,,0.8331820367957566,False,True
Raf,144,0,5.785811988474818,5.785811988474818,0.6650041649393821,False,False
Raf,144,1,5.846282613335443,,0.6595943330470797,False,True
Raf,144,2,6.283225504760178,,0.6193310391398406,False,True
Raf,144,3,8.57230398599592,,0.39438387424818444,True,False
Raf,144,4,4.782555857370394,,0.7478121675954758,False,True
Raf,144,5,5.010092346846539,,0.7302641283402873,False,True
Raf,144,6,6.428659873392755,6.428659873392755,0.6055240367146388,False,False
Raf,144,7,7.075648149030455,,0.5423335912056196,False,True
Raf,145,0,8.518724286448215,,0.39951419296968127,False,True
Raf,145,1,8.579194911308841,,0.39372572039726017,False,True
Raf,145,2,9.016137802733574,9.016137802733574,0.3528682561704309,False,False
Raf,145,3,11.305216283969315,,0.17915447514193664,False,True
Raf,145,4,7.515468155343791,7.515468155343791,0.4984531894002287,False,False
Raf,145,5,7.743004644819937,7.743004644819937,0.47571865043116374,False,False
Raf,145,6,9.161572171366151,9.161572171366151,0.339700568271389,False,False
Raf,145,7,9.808560447003853,9.808560447003853,0.2842607083150624,False,False
Raf,146,0,3.394327376572533,3.394327376572533,0.8378434509261723,False,False
Raf,146,1,3.4547980014331583,,0.8345302784996724,False,True
Raf,146,2,3.8917408928578925,,0.8089657182040803,False,True
Raf,146,3,6.180819374093633,,0.6289400378808448,False,True
Raf,146,4,2.3910712454681087,,0.8852964413792425,False,True
Raf,146,5,2.6186077349442543,,0.8757251788406201,False,True
Raf,146,6,4.03717526149047,,0.7998136203966905,False,True
Raf,146,7,4.684163537128169,,0.7551618255964806,False,True
Raf,147,0,7.677289341743107,,0.4822784920534856,False,True
Raf,147,1,7.737759966603733,,0.4762419078439504,False,True
Raf,147,2,8.174702858028466,,0.43293627443552457,False,True
Raf,147,3,10.463781339264207,10.463781339264207,0.2340624756730127,False,False
Raf,147,4,6.674033210638683,6.674033210638683,0.5818534677634589,False,False
Raf,147,5,6.901569700114829,,0.5595589123036194,False,True
Raf,147,6,8.320137226661043,8.320137226661043,0.41871397335063437,False,False
Raf,147,7,8.967125502298744,,0.3573578903802171,False,True
Raf,148,0,5.809814076977496,,0.6628619748736033,False,True
Raf,148,1,5.870284701838122,,0.6574353693812619,False,True
Raf,148,2,6.307227593262855,,0.61706496641339,False,True
Raf,148,3,8.596306074498596,8.596306074498596,0.39209310091769395,False,False
Raf,148,4,4.806557945873072,,0.7459972502865897,False,True
Raf,148,5,5.034094435349218,,0.7283687953377179,False,True
Raf,148,6,6.452661961895432,6.452661961895432,0.6032284281700419,False,False
Raf,148,7,7.099650237533133,7.099650237533133,0.5399496377117775,False,False
Raf,149,0,7.405312326352728,7.405312326352728,0.5094676355983683,False,False
Raf,149,1,7.465782951213354,,0.5034216514642776,False,True
Raf,149,2,7.9027258426380875,,0.4598142801172197,False,True
Raf,149,3,10.191804323873829,10.191804323873829,0.25412690007386074,False,False
Raf,149,4,6.402056195248305,,0.6080630332388944,False,True
Raf,149,5,6.62959268472445,6.62959268472445,0.5861720225116772,False,False
Raf,149,6,8.048160211270664,,0.44540254277635083,False,True
Raf,149,7,8.695148486908366,8.695148486908366,0.3827104754884409,False,False
Raf,150,0,4.426613333881418,,0.7737056058463577,False,True
Raf,150,1,4.487083958742044,,0.769442584955575,False,True
Raf,150,2,4.924026850166777,4.924026850166777,0.7369913550308486,False,False
Raf,150,3,7.213105331402518,,0.5286580230893252,False,True
Raf,150,4,3.423357202776994,,0.8362596375918802,False,True
Raf,150,5,3.6508936922531396,,0.8234127525903336,False,True
Raf,150,6,5.069461218799354,,0.7255608761017505,False,True
Raf,150,7,5.716449494437056,,0.6711564585450034,False,True
Raf,151,0,3.488463482744674,,0.8326623523058827,False,True
Raf,151,1,3.5489341076052994,,0.8292648920447857,False,True
Raf,151,2,3.9858769990300336,3.9858769990300336,0.8030788012600097,False,False
Raf,151,3,6.274955480265774,6.274955480265774,0.6201106274187885,False,False
Raf,151,4,2.4852073516402498,,0.8814169327887531,False,True
Raf,151,5,2.7127438411163953,,0.8715689130283139,False,True
Raf,151,6,4.13131136766261,,0.7937165891694704,False,True
Raf,151,7,4.778299643300311,,0.7481331023993709,False,True
Raf,152,0,4.072786424669747,,0.7975231704603264,False,True
Raf,152,1,4.133257049530373,,0.7935891330036932,True,True
Raf,152,2,4.570199940955106,,0.7634918936564726,False,True
Raf,152,3,6.859278422190847,6.859278422190847,0.5637237372627865,False,False
Raf,152,4,3.069530293565323,,0.8547295446639442,False,True
Raf,152,5,3.2970667830414686,,0.8430598311244717,False,True
Raf,152,6,4.715634309587683,4.715634309587683,0.752826873234795,False,False
Raf,152,7,5.362622585225385,,0.7016046881579832,False,True
Raf,153,0,4.567862666854019,4.567862666854019,0.7636606705916209,False,False
Raf,153,1,4.628333291714645,,0.7592672969522731,False,True
Raf,153,2,5.065276183139378,5.065276183139378,0.7258940837630496,False,False
Raf,153,3,7.354354664375119,7.354354664375119,0.5145604156121555,False,False
Raf,153,4,3.564606535749595,,0.8283754690718691,False,True
Raf,153,5,3.7921430252257404,,0.8150468113220288,False,True
Raf,153,6,5.210710551771955,,0.7141683625689076,False,True
Raf,153,7,5.857698827409656,,0.6585682756396564,True,True
Raf,154,0,1.4396899910723655,,0.9186484781536944,False,True
Raf,154,1,1.500160615932991,,0.9168224042677524,False,True
Raf,154,2,1.9371035073577252,1.9371035073577252,0.9024861211718391,False,False
Raf,154,3,4.226181988593465,,0.787434029338005,False,True
Raf,154,4,0.4364338599679414,,0.9440344563269522,False,True
Raf,154,5,0.663970349444087,,0.9390269296143077,False,True
Raf,154,6,2.082537875990302,,0.8972453140359872,False,True
Raf,154,7,2.7295261516280025,,0.8708156153682705,False,True
Raf,155,0,4.7525755626589765,,0.75006702268467,False,True
Raf,155,1,4.813046187519602,,0.7455051656952437,False,True
Raf,155,2,5.249989078944337,,0.7109504003362948,False,True
Raf,155,3,7.539067560180077,,0.4960933234837994,False,True
Raf,155,4,3.7493194315545524,,0.817615074431187,False,True
Raf,155,5,3.976855921030698,,0.8036488262420047,False,True
Raf,155,6,5.395423447576913,,0.6988506258044106,False,True
Raf,155,7,6.042411723214613,,0.6417655318285437,False,True
Raf,156,0,7.4718372957040735,7.4718372957040735,0.5028162406474259,False,False
Raf,156,1,7.532307920564699,,0.4967692529068636,False,True
Raf,156,2,7.969250811989433,,0.45321220488188,False,True
Raf,156,3,10.258329293225174,10.258329293225174,0.24911615158875103,False,False
Raf,156,4,6.46858116459965,,0.6017033652894348,False,True
Raf,156,5,6.696117654075795,6.696117654075795,0.5797026684381247,False,False
Raf,156,6,8.11468518062201,8.11468518062201,0.43883928970227803,False,False
Raf,156,7,8.761673456259711,8.761673456259711,0.37644397566815974,False,False
Raf,157,0,0.6656646359230003,,0.9389881152775928,False,True
Raf,157,1,0.7261352607836258,,0.9375875810281433,False,True
Raf,157,2,1.16307815220836,,0.9265435774449805,False,True
Raf,157,3,3.4521566334441003,3.4521566334441003,0.8346761250034198,False,False
Raf,157,4,-0.33759149518142384,,0.9583150565650099,False,True
Raf,157,5,-0.11005500570527826,,0.9545237364976984,False,True
Raf,157,6,1.3085125208409367,,0.9224846669268562,False,True
Raf,157,7,1.9555007964786373,,0.9018365794509476,False,True
Raf,158,0,3.514165029887624,,0.8312249913922345,False,True
Raf,158,1,3.5746356547482496,,0.8278043833921284,False,True
Raf,158,2,4.011578546172984,,0.8014479236967834,False,True
Raf,158,3,6.300657027408724,6.300657027408724,0.6176858138671332,False,False
Raf,158,4,2.5109088987832,2.5109088987832,0.8803381704127152,False,False
Raf,158,5,2.7384453882593456,,0.870413733531609,False,True
Raf,158,6,4.157012914805561,,0.7920282544271958,False,True
Raf,158,7,4.804001190443261,4.804001190443261,0.7461909886105526,False,False
Raf,159,0,4.441906777667885,,0.7726327503267211,False,True
Raf,159,1,4.502377402528511,,0.7683555696246894,False,True
Raf,159,2,4.939320293953244,,0.7358038746980685,False,True
Raf,159,3,7.228398775188985,,0.5271334402813451,False,True
Raf,159,4,3.438650646563461,,0.8354202644200919,False,True
Raf,159,5,3.6661871360396066,,0.8225214997499524,False,True
Raf,159,6,5.084754662585821,5.084754662585821,0.7243410905688826,False,False
Raf,159,7,5.7317429382235225,5.7317429382235225,0.6698049089893809,False,False
Raf,160,0,1.8347930358143976,,0.9060288037805369,False,True
Raf,160,1,1.895263660675023,,0.9039490775577128,False,True
Raf,160,2,2.3322065520997572,,0.8876658413962957,False,True
Raf,160,3,4.621285033335498,,0.7597822338045854,True,True
Raf,160,4,0.8315369047099734,,0.9350744691331165,False,True
Raf,160,5,1.059073394186119,,0.9293252646726854,False,True
Raf,160,6,2.477640920732334,,0.8817329085329908,False,True
Raf,160,7,3.1246291963700346,,0.8519715086615642,False,True
Raf,161,0,6.81696644497776,,0.5678816246588578,False,True
Raf,161,1,6.877437069838386,6.877437069838386,0.5619365479812256,False,False
Raf,161,2,7.3143799612631195,,0.5185534812372097,False,True
Raf,161,3,9.60345844249886,9.60345844249886,0.3012435088289291,False,False
Raf,161,4,5.813710313873337,5.813710313873337,0.6625136003808787,False,False
Raf,161,5,6.041246803349482,,0.6418726519619964,False,True
Raf,161,6,7.459814329895696,7.459814329895696,0.5040184804855197,False,False
Raf,161,7,8.106802605533398,8.106802605533398,0.43961590200429324,False,False
Raf,162,0,4.747746021021452,,0.7504289985838307,False,True
Raf,162,1,4.808216645882078,,0.7458715100260067,False,True
Raf,162,2,5.245159537306812,,0.7113472266838738,False,True
Raf,162,3,7.534238018542553,7.534238018542553,0.4965762516583948,False,False
Raf,162,4,3.7444898899170282,,0.8179029714787596,False,True
Raf,162,5,3.972026379393174,,0.8039534830641781,False,True
Raf,162,6,5.390593905939388,,0.6992570366557461,False,True
Raf,162,7,6.03758218157709,,0.642209539636437,False,True
Raf,163,0,1.6683405757665821,,0.9115463510181195,False,True
Raf,163,1,1.7288112006272076,,0.9095765495576711,False,True
Raf,163,2,2.165754092051942,,0.8941355954140134,False,True
Raf,163,3,4.454832573287682,4.454832573287682,0.7717231932835743,False,False
Raf,163,4,0.665084444662158,,0.9390014094548658,False,True
Raf,163,5,0.8926209341383036,,0.9335752366054284,False,True
Raf,163,6,2.3111884606845186,,0.8885014423223507,True,True
Raf,163,7,2.958176736322219,,0.8601732066164909,False,True
Raf,164,0,4.467292936244305,,0.7708439649144442,False,True
Raf,164,1,4.52776356110493,,0.7665433016537424,False,True
Raf,164,2,4.964706452529665,4.964706452529665,0.7338251612647749,False,False
Raf,164,3,7.253784933765405,,0.5246016245545246,True,False
Raf,164,4,3.4640368051398807,3.4640368051398807,0.8340193347328113,False,False
Raf,164,5,3.6915732946160262,,0.8210342945078295,False,True
Raf,164,6,5.110140821162242,,0.722308926000965,False,True
Raf,164,7,5.757129096799941,,0.6675552242058035,False,True
Raf,165,0,8.010866905228749,,0.44909034173184254,True,False
Raf,165,1,8.071337530089375,8.071337530089375,0.4431136214141677,False,False
Raf,165,2,8.508280421514108,,0.40051681654845456,False,True
Raf,165,3,10.797358902749849,10.797358902749849,0.21099411107698446,False,False
Raf,165,4,7.007610774124325,7.007610774124325,0.5490803664703213,False,False
Raf,165,5,7.235147263600471,7.235147263600471,0.526460529920762,False,False
Raf,165,6,8.653714790146685,8.653714790146685,0.38663338251921064,False,False
Raf,165,7,9.300703065784386,9.300703065784386,0.32733105798699186,False,False
Raf,166,0,2.924313251826328,2.924313251826328,0.8617944480746168,False,False
Raf,166,1,2.9847838766869534,,0.8588882207425752,True,True
Raf,166,2,3.4217267681116876,,0.8363489198219333,False,True
Raf,166,3,5.710805249347429,,0.6716545521589609,False,True
Raf,166,4,1.9210571207219038,,0.9030495281471372,False,True
Raf,166,5,2.1485936101980494,,0.8947835845864663,False,True
Raf,166,6,3.5671611367442644,,0.8282301457307794,False,True
Raf,166,7,4.214149412381965,,0.7882385279410019,False,True
Raf,167,0,3.280342333507199,,0.8439429255817482,False,True
Raf,167,1,3.3408129583678243,,0.8407306869032419,True,True
Raf,167,2,3.7777558497925585,,0.8159127597414314,False,True
Raf,167,3,6.066834331028299,,0.639516507240787,False,True
Raf,167,4,2.2770862024027747,,0.8898456561155036,False,True
Raf,167,5,2.5046226918789203,,0.8806028000398342,False,True
Raf,167,6,3.9231902184251353,,0.8070140846803959,False,True
Raf,167,7,4.570178494062835,,0.763493442736452,False,True
Raf,168,0,8.045960316055307,8.045960316055307,0.4456199196758866,False,False
Raf,168,1,8.106430940915933,8.106430940915933,0.43965252672350175,False,False
Raf,168,2,8.543373832340666,8.543373832340666,0.39715115725769135,False,False
Raf,168,3,10.832452313576407,10.832452313576407,0.20866671267689632,False,False
Raf,168,4,7.042704184950884,7.042704184950884,0.5456025007488928,False,False
Raf,168,5,7.270240674427029,,0.5229597744115778,False,True
Raf,168,6,8.688808200973243,8.688808200973243,0.3833097931327441,False,False
Raf,168,7,9.335796476610945,,0.32424775877717776,False,True
Raf,169,0,7.73704974140411,7.73704974140411,0.47631277048794196,False,False
Raf,169,1,7.797520366264736,,0.4702830284018053,False,True
Raf,169,2,8.23446325768947,8.23446325768947,0.4270774157922395,False,False
Raf,169,3,10.52354173892521,,0.22980427622377023,False,True
Raf,169,4,6.733793610299687,,0.576026461554117,False,True
Raf,169,5,6.961330099775832,,0.5536595486557881,False,True
Raf,169,6,8.379897626322046,8.379897626322046,0.4129074371837942,False,False
Raf,169,7,9.026885901959748,,0.3518871372365376,False,True
Raf,170,0,5.049993167669049,5.049993167669049,0.7271087586143138,False,False
Raf,170,1,5.110463792529675,,0.7222830127806216,False,True
Raf,170,2,5.547406683954408,,0.685903638457971,False,True
Raf,170,3,7.836485165190149,,0.46640218844541703,True,False
Raf,170,4,4.046737036564625,,0.7992005369405135,False,True
Raf,170,5,4.274273526040771,4.274273526040771,0.7841963704181064,False,False
Raf,170,6,5.692841052586985,,0.6732372847233126,False,True
Raf,170,7,6.3398293282246865,6.3398293282246865,0.6139788377040338,False,False
Raf,171,0,7.308406894232551,7.308406894232551,0.5191499387689528,False,False
Raf,171,1,7.368877519093177,7.368877519093177,0.5131092430472266,False,False
Raf,171,2,7.80582041051791,7.80582041051791,0.4694560382300083,False,False
Raf,171,3,10.094898891753651,10.094898891753651,0.26154389065948663,False,False
Raf,171,4,6.305150763128127,,0.6172612458039812,False,True
Raf,171,5,6.532687252604273,6.532687252604273,0.5955422608397608,False,False
Raf,171,6,7.951254779150487,7.951254779150487,0.4549966434253638,False,False
Raf,171,7,8.598243054788188,,0.39190843993767205,False,True
Raf,172,0,0.5123228466698855,,0.9424088808075469,False,True
Raf,172,1,0.572793471530511,,0.9410819434968807,False,True
Raf,172,2,1.0097363629552452,,0.9306105123766295,False,True
Raf,172,3,3.2988148441909857,,0.8429672945760587,False,True
Raf,172,4,-0.49093328443453865,,0.9606975702564401,False,True
Raf,172,5,-0.2633967949583931,,0.9571132465270789,False,True
Raf,172,6,1.155170731587822,,0.9267585606650256,False,True
Raf,172,7,1.8021590072255225,,0.9071343211301943,True,True
Raf,173,0,4.3922995404649745,,0.7760997097292898,False,True
Raf,173,1,4.4527701653255995,4.4527701653255995,0.771868491587071,False,False
Raf,173,2,4.889713056750335,,0.7396431744834706,False,True
Raf,173,3,7.178791537986075,,0.5320767315000754,False,True
Raf,173,4,3.3890434093605504,,0.838130401643153,False,True
Raf,173,5,3.616579898836696,,0.8253996493038024,False,True
